skew_type	skew_bin	ccre_class	af_class	mut_class	n	n_MR	sum_MR	sum_MR_sq	n_phyloP	sum_phyloP	sum_phyloP_sq	n_conserved	n_tf_chip_peak	n_tf_footprint
mean_skew	[-1.5,-1.0)	dELS	ULTRARARE	unknown	5	0	0	0	5	0.2080000191926955	0.14617600029611585	0	0	0
mean_skew	[-1.5,-1.0)	non-cCRE	COMMON	CpG-CGI	8	8	13.461	24.457493	7	-3.8750000298023286	6.334841096272706	0	2	0
mean_skew	[-1.5,-1.0)	non-cCRE	COMMON	CpG-nonCGI	2946	2946	6367.717	15240.216280999999	2923	-2755.945997458068	7689.133879014231	9	144	44
mean_skew	[-1.5,-1.0)	non-cCRE	COMMON	non-CpG-ti	1352	1352	238.898	59.033658	1334	-212.77100034558677	1321.6820182795152	10	63	33
mean_skew	[-1.5,-1.0)	non-cCRE	COMMON	non-CpG-tv	1155	1155	71.133	6.773513	1139	-393.67600017332	1559.6709023573037	6	70	19
mean_skew	[-1.5,-1.0)	non-cCRE	COMMON	unknown	2	0	0	0	2	0.153999999165535	0.0237159997429848	0	1	0
mean_skew	[-1.5,-1.0)	non-cCRE	LOW_FREQ	CpG-CGI	18	18	31.951	65.776801	18	-18.080999717116356	39.520489608716666	0	4	0
mean_skew	[-1.5,-1.0)	non-cCRE	LOW_FREQ	CpG-nonCGI	4013	4013	9664.223	24406.975075	3985	-3858.036995111266	11000.983949862126	8	164	62
mean_skew	[-1.5,-1.0)	non-cCRE	LOW_FREQ	non-CpG-ti	1625	1625	296.179	74.216941	1602	-49.90699995029714	1327.7960965767134	19	76	35
mean_skew	[-1.5,-1.0)	non-cCRE	LOW_FREQ	non-CpG-tv	1385	1385	83.336	8.564496	1360	-290.01399892056355	1694.8900138650265	13	56	33
mean_skew	[-1.5,-1.0)	non-cCRE	LOW_FREQ	unknown	3	0	0	0	2	0.192999996244907	0.112368995326519	0	0	0
mean_skew	[-1.5,-1.0)	non-cCRE	RARE	CpG-CGI	47	47	82.92699999999999	178.462223	45	-19.82199988141656	296.23647074112864	3	11	8
mean_skew	[-1.5,-1.0)	non-cCRE	RARE	CpG-nonCGI	11895	11895	28942.381	73826.367003	11793	-11035.78098281566	30756.56466894175	30	536	199
mean_skew	[-1.5,-1.0)	non-cCRE	RARE	non-CpG-ti	4032	4032	750.9639999999999	193.128104	3975	-34.581997351138924	3612.397988892244	47	195	77
mean_skew	[-1.5,-1.0)	non-cCRE	RARE	non-CpG-tv	3383	3383	213.735	23.989973	3328	-661.970996000804	4057.091740834299	40	152	89
mean_skew	[-1.5,-1.0)	non-cCRE	RARE	unknown	7	0	0	0	7	-5.989000156521793	19.875084453676504	0	1	0
mean_skew	[-1.5,-1.0)	non-cCRE	SINGLETON	CpG-CGI	170	170	144.201	214.713649	170	218.17300046142205	1950.4875452241538	45	65	78
mean_skew	[-1.5,-1.0)	non-cCRE	SINGLETON	CpG-nonCGI	8346	8346	17608.902000000002	40189.067532	8320	-6517.459988462856	19745.916684725493	43	480	212
mean_skew	[-1.5,-1.0)	non-cCRE	SINGLETON	non-CpG-ti	34609	34609	5840.961	1240.040207	34180	1319.2500148606482	30807.665956850786	486	1444	911
mean_skew	[-1.5,-1.0)	non-cCRE	SINGLETON	non-CpG-tv	35051	35051	2068.294	197.010616	34608	-4321.847978289822	41104.70259878357	413	1654	934
mean_skew	[-1.5,-1.0)	non-cCRE	SINGLETON	unknown	33	0	0	0	28	-5.922999963164336	12.38232085170831	0	1	0
mean_skew	[-1.5,-1.0)	non-cCRE	ULTRARARE	CpG-CGI	221	221	301.432	600.982772	218	141.1379997701152	1834.8771947599791	45	67	56
mean_skew	[-1.5,-1.0)	non-cCRE	ULTRARARE	CpG-nonCGI	38601	38601	89676.588	220073.670204	38466	-34994.292949034134	101904.91222308412	128	1845	723
mean_skew	[-1.5,-1.0)	non-cCRE	ULTRARARE	non-CpG-ti	24566	24566	4546.765	1124.783637	24233	-93.8639780322554	22567.613414492225	294	1074	614
mean_skew	[-1.5,-1.0)	non-cCRE	ULTRARARE	non-CpG-tv	20893	20893	1308.205	136.322219	20568	-3513.188992747688	24861.55259853521	205	948	555
mean_skew	[-1.5,-1.0)	non-cCRE	ULTRARARE	unknown	33	0	0	0	32	-10.035999972373247	26.86630412072458	0	4	0
mean_skew	[-1.5,-1.0)	pELS	COMMON	CpG-CGI	10	10	3.25	1.155576	10	7.722999759018419	92.7657465007245	3	5	7
mean_skew	[-1.5,-1.0)	pELS	COMMON	CpG-nonCGI	133	133	229.739	482.29220300000003	133	-157.70700038317585	531.7186182644517	0	36	42
mean_skew	[-1.5,-1.0)	pELS	COMMON	non-CpG-ti	135	135	22.457	6.020163	135	53.36300124775155	606.5505933491822	14	42	64
mean_skew	[-1.5,-1.0)	pELS	COMMON	non-CpG-tv	101	101	6.8020000000000005	0.684172	100	9.496000643819569	448.08184749108517	8	30	54
mean_skew	[-1.5,-1.0)	pELS	LOW_FREQ	CpG-CGI	12	12	8.503	10.218857	12	2.4790000282227957	63.99055487330297	2	5	6
mean_skew	[-1.5,-1.0)	pELS	LOW_FREQ	CpG-nonCGI	178	178	355.281	811.229529	176	-105.46499996073543	539.598227489492	7	46	64
mean_skew	[-1.5,-1.0)	pELS	LOW_FREQ	non-CpG-ti	158	158	27.951999999999998	6.435124	158	123.200999815017	892.4214283779235	24	34	81
mean_skew	[-1.5,-1.0)	pELS	LOW_FREQ	non-CpG-tv	128	128	8.693	0.8852949999999999	128	85.6460005063564	680.7828425150642	20	38	66
mean_skew	[-1.5,-1.0)	pELS	RARE	CpG-CGI	50	50	39.484	55.513978	50	42.3979988321662	449.4201248978562	13	25	32
mean_skew	[-1.5,-1.0)	pELS	RARE	CpG-nonCGI	567	567	1107.604	2431.540874	566	-388.41799824871134	2473.19609321866	29	122	194
mean_skew	[-1.5,-1.0)	pELS	RARE	non-CpG-ti	362	362	59.46	13.020394	361	344.3690039105713	2401.699346300314	66	110	190
mean_skew	[-1.5,-1.0)	pELS	RARE	non-CpG-tv	377	377	25.049	2.594323	376	294.5229996149429	2503.956961933358	70	107	191
mean_skew	[-1.5,-1.0)	pELS	RARE	unknown	1	0	0	0	1	-0.0500000007450581	0.00250000007450581	0	0	0
mean_skew	[-1.5,-1.0)	pELS	SINGLETON	CpG-CGI	466	466	222.999	181.019547	466	913.0899970135653	6783.916453941698	166	210	305
mean_skew	[-1.5,-1.0)	pELS	SINGLETON	CpG-nonCGI	1014	1014	1456.4569999999999	2759.409841	1014	-242.22499705699727	5024.433742806373	79	291	441
mean_skew	[-1.5,-1.0)	pELS	SINGLETON	non-CpG-ti	4240	4240	677.529	138.054033	4233	5507.303004159474	35713.87142533839	965	1188	2133
mean_skew	[-1.5,-1.0)	pELS	SINGLETON	non-CpG-tv	4402	4402	279.316	27.66522	4396	4424.090996695216	31381.16330894909	862	1250	2322
mean_skew	[-1.5,-1.0)	pELS	SINGLETON	unknown	6	0	0	0	6	-2.312000010162592	1.320538014995575	0	0	0
mean_skew	[-1.5,-1.0)	pELS	ULTRARARE	CpG-CGI	388	388	217.69	231.829406	388	653.5390008999966	5588.857371841386	121	166	226
mean_skew	[-1.5,-1.0)	pELS	ULTRARARE	CpG-nonCGI	2593	2593	4783.361	10299.512695	2592	-1362.4209985352354	10587.090289845186	142	568	1038
mean_skew	[-1.5,-1.0)	pELS	ULTRARARE	non-CpG-ti	2693	2693	474.179	115.32566299999999	2686	3285.162008034879	20810.573676281943	589	761	1367
mean_skew	[-1.5,-1.0)	pELS	ULTRARARE	non-CpG-tv	2478	2478	164.543	17.196111	2472	2253.5560003661085	17525.599949793985	493	698	1285
mean_skew	[-1.5,-1.0)	pELS	ULTRARARE	unknown	11	0	0	0	11	-5.337000127881764	10.358501514824242	0	1	1
mean_skew	[0.05,0.2)	Other cCREs	COMMON	CpG-CGI	108	108	182.638	364.997612	107	-74.4089998118579	358.2856087234448	4	17	5
mean_skew	[0.05,0.2)	Other cCREs	COMMON	CpG-nonCGI	5908	5908	11443.934	24783.570202	5819	-5044.82699754706	15849.890943890128	37	373	298
mean_skew	[0.05,0.2)	Other cCREs	COMMON	non-CpG-ti	57690	57690	9515.455	2340.066705	57428	-26208.424985456993	119705.74348031	872	2508	2674
mean_skew	[0.05,0.2)	Other cCREs	COMMON	non-CpG-tv	31216	31216	1966.105	334.323147	31018	-7469.025996356039	49164.27767276341	588	1301	1422
mean_skew	[0.05,0.2)	Other cCREs	COMMON	unknown	74	0	0	0	57	-22.027000024914734	45.91179951981698	0	6	5
mean_skew	[0.05,0.2)	Other cCREs	LOW_FREQ	CpG-CGI	192	192	358.197	753.876077	192	-155.7239994034171	713.6118580321769	4	31	6
mean_skew	[0.05,0.2)	Other cCREs	LOW_FREQ	CpG-nonCGI	7756	7756	16593.856	37803.119172	7590	-6340.440999498475	21193.04919191521	64	391	338
mean_skew	[0.05,0.2)	Other cCREs	LOW_FREQ	non-CpG-ti	59202	59202	10417.067	2720.238425	58888	-13184.184003051842	106881.64819155479	1315	1968	2664
mean_skew	[0.05,0.2)	Other cCREs	LOW_FREQ	non-CpG-tv	34632	34632	2286.001	369.802031	34344	-3303.2929988771207	52252.24339813887	815	1159	1547
mean_skew	[0.05,0.2)	Other cCREs	LOW_FREQ	unknown	167	0	0	0	95	-35.95699971914289	99.13943907926945	0	13	7
mean_skew	[0.05,0.2)	Other cCREs	RARE	CpG-CGI	547	547	998.352	2061.63166	543	-368.4549991963433	1919.6710020555606	16	83	17
mean_skew	[0.05,0.2)	Other cCREs	RARE	CpG-nonCGI	22167	22167	47424.799	107886.470459	21754	-18163.63097940479	60375.417133001785	153	1191	1036
mean_skew	[0.05,0.2)	Other cCREs	RARE	non-CpG-ti	140833	140833	25159.523	6691.976567	140054	-26822.173976907157	248304.5137465075	3217	4700	6200
mean_skew	[0.05,0.2)	Other cCREs	RARE	non-CpG-tv	85068	85068	5569.745	820.040921	84321	-6065.529978054343	125573.64242215473	2126	2882	3822
mean_skew	[0.05,0.2)	Other cCREs	RARE	unknown	412	0	0	0	231	-53.48999988287689	136.46930402513357	0	16	8
mean_skew	[0.05,0.2)	Other cCREs	SINGLETON	CpG-CGI	972	972	1311.712	2272.27999	967	-616.5290000519019	3350.9644559187286	36	167	69
mean_skew	[0.05,0.2)	Other cCREs	SINGLETON	CpG-nonCGI	20275	20275	37677.161	75620.560517	20105	-14872.48699439852	54061.21160483779	233	1020	1128
mean_skew	[0.05,0.2)	Other cCREs	SINGLETON	non-CpG-ti	1292422	1292422	204473.407	44553.598817	1287955	-112944.90888144283	2030005.3516117374	32880	39916	58375
mean_skew	[0.05,0.2)	Other cCREs	SINGLETON	non-CpG-tv	922733	922733	52765.654	4997.520726	917845	-2857.541963016018	1359893.6544168976	26221	30197	41959
mean_skew	[0.05,0.2)	Other cCREs	SINGLETON	unknown	1328	0	0	0	859	-151.36400053463873	491.9594011850637	2	79	20
mean_skew	[0.05,0.2)	Other cCREs	ULTRARARE	CpG-CGI	1898	1898	3181.686	6290.42294	1886	-1488.8410023644105	6976.838515357008	41	306	70
mean_skew	[0.05,0.2)	Other cCREs	ULTRARARE	CpG-nonCGI	78264	78264	158817.832	343137.124042	77401	-62362.80996638348	214552.41233727025	768	3938	4087
mean_skew	[0.05,0.2)	Other cCREs	ULTRARARE	non-CpG-ti	881333	881333	155789.874	39956.655494	877690	-146978.66389689184	1509339.273566839	20742	28086	39592
mean_skew	[0.05,0.2)	Other cCREs	ULTRARARE	non-CpG-tv	529050	529050	33189.928	3827.419514	525323	-16870.805959248213	797268.9014821748	14418	17645	24136
mean_skew	[0.05,0.2)	Other cCREs	ULTRARARE	unknown	1306	0	0	0	715	-178.30199915915733	607.1831546974817	0	54	27
mean_skew	[0.05,0.2)	PLS	COMMON	CpG-CGI	233	233	109.253	84.961417	233	-48.29300060961404	1017.0362370243483	20	103	128
mean_skew	[0.05,0.2)	PLS	COMMON	CpG-nonCGI	230	230	294.966	501.257786	230	-166.63599847769373	860.1663893199806	5	62	64
mean_skew	[0.05,0.2)	PLS	COMMON	non-CpG-ti	3121	3121	460.242	98.68382199999999	3116	-976.7890052782601	14791.431134810253	215	1169	1021
mean_skew	[0.05,0.2)	PLS	COMMON	non-CpG-tv	2257	2257	165.52	21.359324	2253	-500.8699991879983	7888.544261439803	153	936	859
mean_skew	[0.05,0.2)	PLS	COMMON	unknown	17	0	0	0	17	1.0619998350739546	131.59189062501966	3	3	5
mean_skew	[0.05,0.2)	PLS	LOW_FREQ	CpG-CGI	348	348	166.872	135.842254	348	-47.85599983343859	1639.4536573639632	32	145	199
mean_skew	[0.05,0.2)	PLS	LOW_FREQ	CpG-nonCGI	266	266	418.90500000000003	808.066247	265	-171.522001319332	1224.2369601948237	9	69	77
mean_skew	[0.05,0.2)	PLS	LOW_FREQ	non-CpG-ti	3414	3414	532.734	117.995758	3412	169.92100117716467	15901.791280608883	341	1157	1108
mean_skew	[0.05,0.2)	PLS	LOW_FREQ	non-CpG-tv	2844	2844	226.433	39.538230999999996	2842	189.73600087256648	13006.17393178154	276	1025	1083
mean_skew	[0.05,0.2)	PLS	LOW_FREQ	unknown	11	0	0	0	11	-13.604000151157381	77.59716695345318	0	3	5
mean_skew	[0.05,0.2)	PLS	RARE	CpG-CGI	996	996	505.02	462.47723	995	-62.40200168767481	5017.078477283735	110	445	603
mean_skew	[0.05,0.2)	PLS	RARE	CpG-nonCGI	840	840	1308.055	2504.515457	835	-511.89299992832815	3485.1659387150066	37	251	265
mean_skew	[0.05,0.2)	PLS	RARE	non-CpG-ti	8744	8744	1422.295	321.145795	8738	1318.2479986055985	49929.43721824109	1054	2946	2947
mean_skew	[0.05,0.2)	PLS	RARE	non-CpG-tv	7593	7593	630.9639999999999	106.605664	7580	823.3300016224385	38351.959470752154	836	2727	2989
mean_skew	[0.05,0.2)	PLS	RARE	unknown	274	0	0	0	274	-87.16800036584024	1001.3924622483904	21	172	9
mean_skew	[0.05,0.2)	PLS	SINGLETON	CpG-CGI	7806	7806	3583.162	2768.219296	7805	1822.1469932459308	43624.103922875824	1061	3165	4551
mean_skew	[0.05,0.2)	PLS	SINGLETON	CpG-nonCGI	2283	2283	2265.216	3442.045958	2281	-900.37599910819	11937.075784777844	177	730	919
mean_skew	[0.05,0.2)	PLS	SINGLETON	non-CpG-ti	81365	81365	11977.582	2289.758786	81322	30635.358011873544	409903.65755805286	10841	26865	27317
mean_skew	[0.05,0.2)	PLS	SINGLETON	non-CpG-tv	75993	75993	5296.316	620.109562	75929	28042.530991462987	397343.1659227698	10317	26723	28881
mean_skew	[0.05,0.2)	PLS	SINGLETON	unknown	125	0	0	0	124	1.0259999274275815	283.8088913827703	5	50	29
mean_skew	[0.05,0.2)	PLS	ULTRARARE	CpG-CGI	6550	6550	3211.544	2767.324914	6548	774.1159952180457	37529.02498101245	856	2691	3720
mean_skew	[0.05,0.2)	PLS	ULTRARARE	CpG-nonCGI	4040	4040	5783.178	10514.094286	4031	-2273.7859963759556	19364.54495739414	254	1133	1394
mean_skew	[0.05,0.2)	PLS	ULTRARARE	non-CpG-ti	56348	56348	8975.755	1958.253533	56306	15281.45998596726	303584.7395194414	7346	19066	19230
mean_skew	[0.05,0.2)	PLS	ULTRARARE	non-CpG-tv	47751	47751	3742.415	526.996259	47711	13078.467981986223	260787.21114669766	6156	17153	18808
mean_skew	[0.05,0.2)	PLS	ULTRARARE	unknown	514	0	0	0	514	-51.60200059600167	1501.2367952622926	23	238	23
mean_skew	[0.05,0.2)	dELS	COMMON	CpG-CGI	363	363	498.717	923.853861	363	-333.3809986086563	1280.2378310227498	9	68	78
mean_skew	[0.05,0.2)	dELS	COMMON	CpG-nonCGI	14521	14521	26142.771	53457.134955	14490	-14069.265007965028	51067.94823745763	147	1707	2312
mean_skew	[0.05,0.2)	dELS	COMMON	non-CpG-ti	148570	148570	24322.293	6123.007277	148346	-64859.76799056145	393268.38364514575	3922	14274	17958
mean_skew	[0.05,0.2)	dELS	COMMON	non-CpG-tv	76650	76650	4631.162	764.021836	76519	-12094.161012047665	155849.24601589347	2538	7340	9635
mean_skew	[0.05,0.2)	dELS	COMMON	unknown	114	0	0	0	106	-65.91799998655915	177.1332694722896	0	9	11
mean_skew	[0.05,0.2)	dELS	LOW_FREQ	CpG-CGI	523	523	804.583	1586.320529	521	-512.9010012607322	2066.1586881487374	8	122	93
mean_skew	[0.05,0.2)	dELS	LOW_FREQ	CpG-nonCGI	19322	19322	38214.957	81661.777503	19280	-17352.862993920684	71017.6009846215	305	1863	3273
mean_skew	[0.05,0.2)	dELS	LOW_FREQ	non-CpG-ti	153195	153195	26813.956000000002	7150.640242	152978	-30967.06501056637	376922.1044528089	5679	11322	17717
mean_skew	[0.05,0.2)	dELS	LOW_FREQ	non-CpG-tv	86395	86395	5490.104	864.636146	86223	522.6080047938746	183796.063586249	3829	6675	10829
mean_skew	[0.05,0.2)	dELS	LOW_FREQ	unknown	119	0	0	0	104	-50.22900025732816	190.92247922307052	2	8	12
mean_skew	[0.05,0.2)	dELS	RARE	CpG-CGI	1421	1421	2173.457	4252.791061	1417	-1155.9940004097298	5461.107047752286	53	322	309
mean_skew	[0.05,0.2)	dELS	RARE	CpG-nonCGI	57067	57067	113366.705	243180.308449	56925	-51766.15300522362	208707.08343554192	938	5547	9496
mean_skew	[0.05,0.2)	dELS	RARE	non-CpG-ti	374531	374531	66592.178	18180.40429	373980	-66872.71904658701	947452.9886785579	14937	28047	43128
mean_skew	[0.05,0.2)	dELS	RARE	non-CpG-tv	214974	214974	13346.355	1832.887625	214488	8582.208992422675	475665.9761729551	10301	16640	27173
mean_skew	[0.05,0.2)	dELS	RARE	unknown	292	0	0	0	249	-107.15899925678974	425.65129171794206	1	21	38
mean_skew	[0.05,0.2)	dELS	SINGLETON	CpG-CGI	4987	4987	4298.139	6111.182457	4975	-2193.9880062630405	19551.266712765533	292	1074	1737
mean_skew	[0.05,0.2)	dELS	SINGLETON	CpG-nonCGI	66726	66726	116533.427	224644.550803	66626	-51797.83497457905	235194.61058090162	1493	6970	11763
mean_skew	[0.05,0.2)	dELS	SINGLETON	non-CpG-ti	3515733	3515733	544448.926	117734.516956	3511814	-142247.68916863977	8212763.902534436	161694	263426	409908
mean_skew	[0.05,0.2)	dELS	SINGLETON	non-CpG-tv	2427242	2427242	132928.755	11869.947559	2423552	249049.541770288	5414886.295748816	127241	186824	293420
mean_skew	[0.05,0.2)	dELS	SINGLETON	unknown	1090	0	0	0	1030	-257.9610010142206	979.492274842755	4	109	126
mean_skew	[0.05,0.2)	dELS	ULTRARARE	CpG-CGI	6939	6939	9144.807	16669.391003	6930	-4994.526999571361	31134.07353376795	314	1576	1857
mean_skew	[0.05,0.2)	dELS	ULTRARARE	CpG-nonCGI	236463	236463	450331.794	927758.145658	236064	-203100.26697373993	854205.7805485424	4565	23160	39880
mean_skew	[0.05,0.2)	dELS	ULTRARARE	non-CpG-ti	2367878	2367878	413423.794	107340.723838	2364880	-324608.06417785527	5919875.795590739	101230	176954	272030
mean_skew	[0.05,0.2)	dELS	ULTRARARE	non-CpG-tv	1374616	1374616	82062.924	8867.64345	1372112	105686.10090325282	3074288.764182105	69712	106343	168914
mean_skew	[0.05,0.2)	dELS	ULTRARARE	unknown	950	0	0	0	857	-255.26000117231143	1096.3667058149736	3	63	115
mean_skew	[0.05,0.2)	non-cCRE	COMMON	CpG-CGI	266	266	351.309	659.131839	265	-230.4460009154865	1136.9356351566405	6	69	38
mean_skew	[0.05,0.2)	non-cCRE	COMMON	CpG-nonCGI	54943	54943	110037.429	244966.045603	54359	-49773.76195373305	143662.96945436863	165	2486	360
mean_skew	[0.05,0.2)	non-cCRE	COMMON	non-CpG-ti	627059	627059	103747.659	25481.265006999998	621004	-310779.5548946634	1197103.999327505	5080	21924	3435
mean_skew	[0.05,0.2)	non-cCRE	COMMON	non-CpG-tv	360782	360782	24798.819	5273.565241	356072	-108014.8239389877	489892.493244058	3430	11952	2056
mean_skew	[0.05,0.2)	non-cCRE	COMMON	unknown	975	0	0	0	622	-430.7689998801797	1261.0184145321286	1	45	27
mean_skew	[0.05,0.2)	non-cCRE	LOW_FREQ	CpG-CGI	446	446	606.422	1163.163582	443	-254.6580003043637	1103.6452545586899	11	120	78
mean_skew	[0.05,0.2)	non-cCRE	LOW_FREQ	CpG-nonCGI	71000	71000	157688.529	370316.983551	70070	-62728.75093888108	185742.2940040952	268	2595	487
mean_skew	[0.05,0.2)	non-cCRE	LOW_FREQ	non-CpG-ti	655444	655444	115257.087	29793.518967	647290	-160790.27588053167	924974.5515234837	7066	17462	3501
mean_skew	[0.05,0.2)	non-cCRE	LOW_FREQ	non-CpG-tv	410732	410732	29472.057	6126.140439	403639	-64729.75891341235	482463.9171030163	4826	10853	2396
mean_skew	[0.05,0.2)	non-cCRE	LOW_FREQ	unknown	1219	0	0	0	531	-221.38499969081022	632.9270034816875	0	41	33
mean_skew	[0.05,0.2)	non-cCRE	RARE	CpG-CGI	1308	1308	1831.92	3542.734368	1301	-661.0249964335235	3892.83362874878	46	333	214
mean_skew	[0.05,0.2)	non-cCRE	RARE	CpG-nonCGI	207861	207861	462788.944	1087570.925746	205068	-182617.3848253412	536765.0790117742	819	7733	1482
mean_skew	[0.05,0.2)	non-cCRE	RARE	non-CpG-ti	1575199	1575199	281748.123	74743.404469	1554774	-354819.4627762956	2193675.5416613664	17984	42717	8313
mean_skew	[0.05,0.2)	non-cCRE	RARE	non-CpG-tv	998848	998848	69809.35	12565.996652	980254	-132171.4597501743	1146102.9218524431	12471	26968	6048
mean_skew	[0.05,0.2)	non-cCRE	RARE	unknown	3200	0	0	0	1416	-546.4309990654001	1781.66860221774	3	129	87
mean_skew	[0.05,0.2)	non-cCRE	SINGLETON	CpG-CGI	5068	5068	3671.5679999999998	4784.539388	5060	-1187.6039990498691	15773.471497901424	292	1664	1592
mean_skew	[0.05,0.2)	non-cCRE	SINGLETON	CpG-nonCGI	170679	170679	329213.168	678898.920912	169707	-126457.22889878774	400074.9158123249	1183	7823	2095
mean_skew	[0.05,0.2)	non-cCRE	SINGLETON	non-CpG-ti	14110850	14110850	2242452.385999999	489843.26115	13980541	-1730767.539332401	16732637.591838678	185570	366567	78525
mean_skew	[0.05,0.2)	non-cCRE	SINGLETON	non-CpG-tv	10618934	10618934	627662.5970000001	62827.24660099998	10486473	-723644.3457731033	11360917.23238281	149501	277182	60803
mean_skew	[0.05,0.2)	non-cCRE	SINGLETON	unknown	9353	0	0	0	5804	-1021.1039967361141	4560.63143545612	16	378	192
mean_skew	[0.05,0.2)	non-cCRE	ULTRARARE	CpG-CGI	5902	5902	6600.016	11425.139198	5883	-2593.350000394044	20968.86316077372	287	1763	1324
mean_skew	[0.05,0.2)	non-cCRE	ULTRARARE	CpG-nonCGI	718809	718809	1515067.639	3370759.715629	713753	-596777.3525770302	1801510.4428401212	3632	28176	6169
mean_skew	[0.05,0.2)	non-cCRE	ULTRARARE	non-CpG-ti	9717959	9717959	1719664.222	440052.009098	9606108	-1872907.1945624747	12889407.949663775	116162	255407	53165
mean_skew	[0.05,0.2)	non-cCRE	ULTRARARE	non-CpG-tv	6187235	6187235	405314.015	50977.473509	6087533	-582802.7785912914	6772880.56476046	82709	162912	36217
mean_skew	[0.05,0.2)	non-cCRE	ULTRARARE	unknown	9684	0	0	0	4972	-1365.125997092924	5414.7033729935365	18	466	228
mean_skew	[0.05,0.2)	pELS	COMMON	CpG-CGI	310	310	196.929	234.934587	310	-137.8699997795047	1189.5444064024455	17	139	138
mean_skew	[0.05,0.2)	pELS	COMMON	CpG-nonCGI	1723	1723	2722.849	5196.343473	1720	-1622.017000431196	5520.064816977631	19	405	305
mean_skew	[0.05,0.2)	pELS	COMMON	non-CpG-ti	20191	20191	3125.501	726.747701	20162	-7586.77500855783	56318.44022991383	623	5175	3078
mean_skew	[0.05,0.2)	pELS	COMMON	non-CpG-tv	11735	11735	754.697	122.593103	11705	-2011.988998803776	27404.40593566835	426	3185	2067
mean_skew	[0.05,0.2)	pELS	COMMON	unknown	27	0	0	0	23	-14.581000052392472	59.72676129800824	0	4	3
mean_skew	[0.05,0.2)	pELS	LOW_FREQ	CpG-CGI	444	444	287.734	363.951444	444	-141.33699861634526	1686.834136111186	34	172	201
mean_skew	[0.05,0.2)	pELS	LOW_FREQ	CpG-nonCGI	2390	2390	4077.816	8056.812822	2384	-1965.9800006831074	8011.406185874782	34	530	423
mean_skew	[0.05,0.2)	pELS	LOW_FREQ	non-CpG-ti	21710	21710	3600.95	885.278232	21678	-3104.6609947581296	59825.348384962	973	4857	3322
mean_skew	[0.05,0.2)	pELS	LOW_FREQ	non-CpG-tv	13867	13867	941.36	153.830198	13834	158.07199768221517	33210.73464033488	699	3183	2523
mean_skew	[0.05,0.2)	pELS	LOW_FREQ	unknown	35	0	0	0	21	-15.248000137507917	95.1088948925334	0	9	3
mean_skew	[0.05,0.2)	pELS	RARE	CpG-CGI	1257	1257	762.165	854.823691	1254	-212.00999985833184	4728.197809373503	86	463	534
mean_skew	[0.05,0.2)	pELS	RARE	CpG-nonCGI	6830	6830	12003.982	24127.205672	6818	-6084.0189993924005	24833.869696691832	117	1466	1165
mean_skew	[0.05,0.2)	pELS	RARE	non-CpG-ti	54029	54029	9143.507	2313.318851	53962	-5077.537018916455	154802.79377255042	2785	12215	8338
mean_skew	[0.05,0.2)	pELS	RARE	non-CpG-tv	35002	35002	2370.8	368.123736	34931	1987.6870057779595	90373.10588814276	1922	8358	6419
mean_skew	[0.05,0.2)	pELS	RARE	unknown	154	0	0	0	133	-79.13000044506043	280.3403693529621	1	82	24
mean_skew	[0.05,0.2)	pELS	SINGLETON	CpG-CGI	9772	9772	4533.211	3449.718163	9770	770.7610056209382	37597.275021756366	943	3825	4694
mean_skew	[0.05,0.2)	pELS	SINGLETON	CpG-nonCGI	13707	13707	17526.940000000002	29445.128964	13697	-8234.557995294337	43793.65204407658	409	3508	2864
mean_skew	[0.05,0.2)	pELS	SINGLETON	non-CpG-ti	509416	509416	76649.268	15699.960062	509048	23279.6309635616	1316250.324326993	29810	113753	79283
mean_skew	[0.05,0.2)	pELS	SINGLETON	non-CpG-tv	388186	388186	22861.839	2256.555841	387834	61769.28807029221	993573.007912388	25109	92638	67702
mean_skew	[0.05,0.2)	pELS	SINGLETON	unknown	436	0	0	0	420	-119.84000024164563	632.4564609708038	4	132	49
mean_skew	[0.05,0.2)	pELS	ULTRARARE	CpG-CGI	7983	7983	4481.175	4616.705643	7974	-361.7280037705787	30433.580189306438	691	3085	3618
mean_skew	[0.05,0.2)	pELS	ULTRARARE	CpG-nonCGI	31137	31137	51245.029	98573.581729	31097	-24761.322996055133	107955.23510083558	678	6868	5735
mean_skew	[0.05,0.2)	pELS	ULTRARARE	non-CpG-ti	344029	344029	57435.953	13893.089635	343731	-12240.893014157202	958993.8272053917	19055	76975	53138
mean_skew	[0.05,0.2)	pELS	ULTRARARE	non-CpG-tv	225564	225564	14594.181	1733.525851	225218	27172.864992494237	597460.1000707939	14139	54538	40696
mean_skew	[0.05,0.2)	pELS	ULTRARARE	unknown	809	0	0	0	785	-362.5710010781187	1625.1166442902233	8	366	69
mean_skew	[0.2,0.5)	Other cCREs	COMMON	CpG-CGI	39	39	73.392	159.700584	39	-13.541000217199336	198.84586444190435	2	6	0
mean_skew	[0.2,0.5)	Other cCREs	COMMON	CpG-nonCGI	1612	1612	3248.688	7293.18246	1567	-1434.123000788269	4431.402690076652	14	95	99
